GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
GC18,it.polimi.ingsw.model.enumeration,TowerColour,0,21,0,0,0,2,0,1,0,1
GC18,it.polimi.ingsw.model.enumeration,GamePhase,0,39,0,0,0,2,0,1,0,1
GC18,it.polimi.ingsw.model.enumeration,Colour,0,33,0,0,0,2,0,1,0,1
GC18,it.polimi.ingsw.controller,Game,1465,452,266,50,260,84,157,28,18,9
GC18,it.polimi.ingsw.model,Parameters,3,30,0,2,1,14,1,3,1,2
GC18,it.polimi.ingsw.view,View,3,0,0,0,1,0,1,0,1,0
GC18,it.polimi.ingsw.view,LocalViewTest,524,0,60,0,107,0,35,0,3,0
GC18,it.polimi.ingsw.model.gameboard.characters,Character1,63,23,8,0,13,8,8,3,4,3
GC18,it.polimi.ingsw.model.gameboard.characters,Character3,21,15,0,0,8,6,5,2,5,2
GC18,it.polimi.ingsw.model.gameboard.characters,Character4,21,15,0,0,8,6,5,2,5,2
GC18,it.polimi.ingsw.model.gameboard.characters,Character5,23,15,0,0,6,6,3,2,3,2
GC18,it.polimi.ingsw.model.gameboard.characters,Character6,24,12,0,0,9,5,6,1,6,1
GC18,it.polimi.ingsw.model.gameboard.characters,Character8,21,12,0,0,8,5,5,2,5,2
GC18,it.polimi.ingsw.model.gameboard.characters,Character11,63,23,8,0,13,8,8,3,4,3
GC18,it.polimi.ingsw.model.gameboard.characters,Character12,10,12,0,0,3,5,2,2,2,2
GC18,it.polimi.ingsw.model.player,Tower,0,9,0,0,0,4,0,2,0,2
GC18,it.polimi.ingsw.model.player,SchoolBoard,5,178,4,12,2,41,4,15,0,11
GC18,it.polimi.ingsw.model.player,Professor,0,9,0,0,0,4,0,2,0,2
GC18,it.polimi.ingsw.model.player,Player,0,164,0,0,0,31,0,11,0,11
GC18,it.polimi.ingsw.model.player,DiningRoom,6,299,3,51,2,58,3,28,0,4
GC18,it.polimi.ingsw.model.player,AssistantCard,0,15,0,0,0,6,0,3,0,3
GC18,it.polimi.ingsw.model.player,Student,0,9,0,0,0,4,0,2,0,2
GC18,it.polimi.ingsw.exceptions,NotExistingPlayerException,3,0,0,0,1,0,1,0,1,0
GC18,it.polimi.ingsw.exceptions,TooManyStudentsOnCloudException,0,3,0,0,0,1,0,1,0,1
GC18,it.polimi.ingsw.exceptions,TooManyPlayersException,3,0,0,0,1,0,1,0,1,0
GC18,it.polimi.ingsw.server,Server,42,0,0,0,18,0,2,0,2,0
GC18,it.polimi.ingsw.model.gameboard,Cloud,0,63,0,4,0,17,0,8,0,6
GC18,it.polimi.ingsw.model.gameboard,Bag,0,51,0,4,0,14,0,6,0,4
GC18,it.polimi.ingsw.model.gameboard,CharacterDeck,0,96,0,2,0,18,0,4,0,3
GC18,it.polimi.ingsw.model.gameboard,Island,8,243,4,24,1,53,4,23,0,13
GC18,it.polimi.ingsw.model.gameboard,GameBoard,1,215,1,17,1,46,1,22,0,14
GC18,it.polimi.ingsw,ServerClientHandler,49,0,2,0,18,0,3,0,2,0
GC18,it.polimi.ingsw,App,30,0,0,0,10,0,2,0,2,0
GC18,it.polimi.ingsw,ServerApp,17,0,0,0,7,0,2,0,2,0
GC18,it.polimi.ingsw,ClientApp,18,0,0,0,7,0,2,0,2,0
GC18,it.polimi.ingsw.client,Client,65,0,0,0,22,0,2,0,2,0
